colour	542
apparently	840
cosmetic	120
packet	94
shop	1020
buck	354
accuse	524
inconvenient	60
supermarket	520
chip	234
earning	566
fortnight	434
russell	364
misguided	62
centrelink	1486
robo	70
discrepancy	224
automatically	568
puzzle	140
condone	106
rort	106
casual_work	52
differently	944
ian	4328
weir	92
naif	356
transparency	2954
oblige	390
cefc	288
hopeless	102
diagnose	570
breast	182
google	438
pocket	878
specialist	2282
humphrie	714
howell	50
overlook	216
paragraph	2718
abc	3310
necessitate	82
assent	100
broadcasting	778
skerritt	228
pharmaceutical	594
andrews	272
mcpherson	110
imas	42
conscious	1046
wow	116
personality	136
nuanced	72
ndis	2756
disability	6936
specialised	418
pathologist	150
allied	420
hurt	662
occupational	256
therapist	184
exacerbate	274
gather	1070
fishing_vessel	58
tasman	114
environmental_assessment	144
epbc	934
declaration	1076
prohibition	498
declared	42
fishing_activity	108
procedural	452
fairness	960
bandy	62
bycatch	82
confess	156
touch	2530
o'clock	704
kitching	2578
helloworld	50
coco	270
keeling	66
ordinance	80
cr	58
fuel_tax	64
addendum	60
yell	90
bowle	252
murphy	1092
upset	324
swear	268
neumann	442
blair	174
lutheran	48
grammar	174
catholic	2124
ipswich	260
teacher	3860
national_plan	410
empower	656
aspiration	674
school_system	280
pisa	100
hypothetical	816
judge	2232
insolvency	230
saunder	358
slip	348
unpaid	248
practitioner	994
likelihood	444
insolvent	112
parker	1886
foi	1004
lloyd	674
uphold	588
nominate	706
apsc	132
keith	92
churn	182
phd	342
perth	1580
redistribution	110
danger	738
backwards	508
seventy	128
redistribute	62
jacob	146
rightly	856
politic	2094
regressive	64
dark	418
medical	3610
cyberbullye	146
last	286
esteem	140
ama	234
bully	698
harmful	382
rear	1380
adm	2256
dalton	176
gillis	118
subcontractor	472
austal	130
prime	858
disorder	694
shakespeare	456
mb	376
hughe	548
categorical	42
rintoul	42
smuggler	338
asylum_seeker	972
abet	42
dangerous	914
journey	986
umpire	80
statutory	1852
juice	106
shall	2488
preclude	574
explanation	1534
factual	806
consolidate	486
pezzullo	5802
marriage	4098
respectful	712
hume	914
unusual	1166
unknown	474
consent	898
gilli	334
naval	742
commodore	122
navy	1000
finalise	2038
immediately	1804
lunchtime	74
timber	416
public_consultation	404
huon	54
pine	82
macquarie	582
harbour	634
callister	106
clarification	1224
coral	760
bleaching	240
resignation	322
wo	2284
cully	164
redo	74
helen	340
carey	62
dave	142
agnew	62
andrew	1704
sheehan	312
sharon	158
trish	52
woolley	100
cate	46
mckenzie	4352
social_security	604
steve	376
joke	370
neighbour	796
lt	466
campbell	3494
sanitation	128
tranter	176
victory	220
rip	536
genuine	1486
tonight	1162
phone	2410
muir	162
tired	210
dress	200
litany	50
deception	106
dirty	250
disgusting	84
cake	104
disgraceful	294
dignified	80
bullying	902
crossbencher	206
untenable	100
haste	66
noxious	54
father	1278
mother	1514
manen	292
snowdon	980
nurse	1012
longitudinal	184
ah	60
supportive	938
airservice	342
binskin	804
reardon	94
confront	650
investigator	466
photograph	306
mobile_phone	468
sexually	130
miss	3058
hadgkiss	1594
gateway	302
constructively	134
helgeby	410
scrutiny	1268
provision_of_services	132
simpson	232
acma	606
millett	70
kemp	134
attendance	1450
transcription	176
justification	466
watson	400
folk	360
passage	658
caseload	198
commence	3108
held	82
bridging	282
coming	368
medical_treatment	128
abbott	2374
lifestyle	426
dozen	504
weekend	806
young_person	352
disappoint	214
job_seeker	914
condemn	544
rid	786
exclusion	484
enduring	56
simplistic	190
ideological	330
deny	1472
pension	1890
single_parent	228
pensioner	840
nationality	272
presume	1258
prevail	294
ima	252
awful	418
international_law	526
mere	264
legality	156
conflicting	70
ended	130
scary	136
earth	554
democracy	1656
substance	1128
public_debate	312
gareth	54
drain	192
swamp	62
military	1840
counterproductive	124
wright	2118
baker	300
essex	130
mortgage	626
arrear	108
breakdown	1730
precarious	82
insecure	122
bullock	1102
jabbour	86
superintendent	102
affidavit	138
authorise	1046
warrant	1960
behalf	3388
statute	436
goodness	252
sake	518
colloquial	50
incredible	674
acting	642
correctly	1150
whiley	386
demonstrably	72
untrue	90
liaison	470
vegetation	200
deeply	988
tactical	172
proactive	600
brook	72
public_statement	308
postal_vote	90
killesteyn	324
bronwyn	460
elector	330
postal	264
provisional	138
wilkinson	406
csg	182
bowen	868
artesian	90
groundwater	470
irrigation	674
aquifer	230
reassure	280
dutton	490
regret	312
kimberley	672
longevity	102
warringah	122
enrol	640
university_education	108
doctor	2854
tremendous	370
congratulate	916
newcastle	612
bachelor	374
midwifery	60
knife	106
bankw	80
luca	480
robert	1686
managing_director	362
bankwest	122
tindal	56
maree	60
dealing	460
gfc	278
sympathetic	102
lengthy	378
hardship	448
cba	276
singh	3492
dunn	342
golightly	640
merge	234
security_services	76
information_and_communication_technologies	48
estate	368
rod	170
nixon	166
applied_research	54
vocational_education	480
small-	60
medical_research	764
commercialisation	280
incentivise	238
ai	230
footnote	158
piper	126
pty	764
warwick	76
powell	222
sister	696
academy	404
phillip	424
butler	658
chancellor	378
hannah	86
intern	136
hodgson	46
deakin	240
ben	318
ceo	1854
sharma	54
attachment	522
frog	80
johnny	48
marvellous	68
wife	1052
margaret	304
gallery	512
endorsement	220
door	1726
stall	164
endless	108
heart	2004
nose	122
political_life	58
sunday	482
hanson	4546
stick	1068
booth	660
swing	146
gladstone	242
rockhampton	250
madigan	654
cewh	78
goulburn	304
foreseeable	156
freedom	3362
crook	146
meg	134
catchment	448
breed	192
fish	1676
devote	178
card	1672
ordinary	950
debit_card	234
centrepay	120
urgency	458
microphone	124
distort	180
contingent	400
handover	78
briggs	72
hunt	626
taylor	1520
brigg	166
continuity	464
administrative	1712
mechanic	240
seamless	132
unity	202
ticket	458
coalition_government	696
endanger	258
parrot	130
harriss	72
temporarily	110
anu	290
stumble	74
kick	950
indictment	102
compel	362
graincorp	74
nash	2178
pinner	52
enormously	232
fierravanti	1800
prevention	1378
campion	164
gist	60
outset	524
shameful	164
discourse	160
populist	42
sensibly	104
fashion	588
bipartisan	866
joint_committee	872
unanswered	94
osb	106
patrol	642
phrase	656
noonan	418
narrative	266
command	746
headquarters	268
public_administration	300
medicare	2478
health_insurance	854
commend	1200
women's_rights	90
payday	138
lending	628
bone	204
microfinance	68
grab	314
fridge	78
instalment	124
shepherd	432
deprive	136
silence	550
committed	938
invoice	298
sda	236
arpansa	96
immediate	1072
rectify	270
sincerely	188
classroom	644
firsthand	314
assign	244
advancement	348
equally	1330
rob	368
merely	534
prize	144
aspire	258
career	1850
politician	1280
lnp	262
grassroots	204
embrace	706
quietly	138
heffernan	1360
therapy	490
pathology	346
survival	322
rare	604
seymour	272
clinical_trial	300
fox	548
david	1886
organ	192
lung	164
bowel	124
subset	282
mutation	42
dictate	282
categorisation	100
problematic	562
repurpose	58
primary_school	834
davey	318
environmentalist	78
hasluck	74
hero	160
volunteer	2030
volunteering	108
cook	2512
isolated	274
lonely	48
connell	206
shirley	42
geoff	206
impressed	196
calibre	80
honour	1234
winner	370
gold	824
medal	242
christmas	1422
permanently	212
smuggle	258
elliot	204
predate	138
aspirational	136
tranche	430
detrimental	296
gender_equity	76
equal_pay	60
inequity	198
beautifully	62
launceston	304
testament	124
lobby	664
campus	692
bargaining	1076
interjection	358
finalisation	250
roach	174
social_services	1452
injunction	178
stunt	154
mcewen	1032
army	1590
reinveste	118
quinlivan	1046
morris	976
suite	758
cabinet	4642
dropping_out	174
sky	384
excited	312
broadband	1028
visionstream	42
anton	42
administrative_cost	76
boswell	460
beattie	84
delegation	906
documentation	1056
tick	1004
booklet	116
tangney	58
flash	96
swallow	50
gee	146
navigation	80
freeze	520
fighter	462
gun	556
shoot	372
crew	844
slap	84
preserve	528
irrational	48
blow	692
bravery	98
treasure	86
reluctantly	42
loyalty	194
caravan	46
curtain	66
husband	644
rachael	46
tribe	62
passion	484
diplomatic	474
privilege	1488
birthday	184
ordinarily	290
descent	90
registered	464
revoke	362
registration	1546
conferral	48
encounter	284
blight	104
inspector	1056
hastie	70
accordance	1638
broadcast	834
proof	1008
filming	94
recording	278
griff	640
polley	1060
dental	876
precisely	804
broadbent	194
zappia	290
straight	1478
notification	732
uwa	88
griew	982
leak	758
gp	1376
assert	626
damaging	224
heated	48
brig	178
naumann	44
warehouse	172
griffith	412
staffing	1060
universe	84
unfortunate	478
jackson	432
geelong	592
withdrawal	344
fibre	1518
sustainably	112
bicycle	98
regional_economy	118
eif	58
delicate	66
seselja	1330
market_research	174
cooney	142
polling	450
known	442
admit	1000
sibling	148
contravention	498
claydon	730
illness	648
ord	110
sammut	664
lockheed	84
forth	1170
definitive	368
spin	322
costello	476
sullivan	530
roundtable	466
sa	362
q&a	118
successive	386
internship	236
hehir	1074
query	340
employability	80
jobactive	548
reiterate	632
barnett	160
npah	68
bart	58
homeless	552
reviewer	232
mainstream	766
prudent	302
philp	132
eligibility_criteria	182
health_card	70
disability_pension	58
predecessor	466
veteran	2734
lambie	1292
redesign	218
overhaul	80
dva	724
navigate	288
disappointing	418
simplify	350
rehabilitation	1110
found	546
groundwork	60
simplification	78
denominator	90
viii	50
clause	1742
disallowable	92
ato	2244
sme	564
privacy	1738
ayre	536
stocktake	72
pm&c	1384
hayhurst	132
prescriptive	206
honestly	350
mccartney	100
upfront	296
stare	84
mclaren	312
ransome	64
granting	72
deliberation	672
standing	990
levy	2194
impost	168
enforceable	336
acfi	128
clawback	52
budget_estimate	312
crosthwaite	64
vincent	218
dhs	610
aps	356
manifestation	104
flynn	138
sweep	160
rural_community	176
landowner	222
trench	60
defeat	446
rally	214
sadly	872
bloody	330
killer	74
punch	152
nick	430
criminalise	212
misrepresent	220
offender	614
punishable	54
imprisonment	476
douglas	144
dougla	326
geraldton	208
ska	74
doorstep	70
reinforce	712
consistency	700
caring	232
moving	76
question_time	642
relocation	438
misunderstood	228
johns	238
sham	154
batt	48
halfway	234
god	498
bless	162
decimate	96
chaotic	86
acnc	668
dysfunctional	110
brendan	292
o'connor	464
genesis	92
reasoning	210
bureaucracy	444
bomb	142
down	250
curtis	158
cheng	44
johnson	1134
katrina	90
dawson	698
siege	102
mourn	52
injure	390
solidarity	122
condolence	228
albeit	328
pain	766
specificity	80
ageing	390
dementia	1026
jennifer	168
oath	610
introductory	314
intellectual	518
psychiatrist	260
monash	348
developmental	174
old_person	80
psychiatric	258
clinic	598
syndrome	344
clinical	1246
rhiannon	4364
slop	548
restaurant	388
palm	116
beach	568
valid	728
tidswell	282
johnston	1722
coherent	148
cdf	304
liz	92
broderick	104
dla	72
gyle	78
bearing	236
hurley	330
srp	64
grime	626
murnane	80
embassy	694
credit_card	736
hodge	184
voluntarily	320
elliott	462
repay	430
rfas	58
tolerance	398
sophisticated	518
jam	926
triage	150
chia	74
litigation	874
minority	562
appreciation	322
jame	762
conducive	98
unified	84
cormack	760
ley	154
medication	678
competency	368
nursing	428
competent	386
wound	234
rn	54
medical_training	42
dictionary	110
disregard	226
cutting	194
outbreak	386
ppe	56
mask	144
infection	322
inherit	318
facilitator	138
elizabeth	338
burnie	94
kidd	282
coordinator	786
traction	72
alcoa	78
survive	634
thalidomide	332
survivor	838
harassment	378
visible	240
injury	1204
verbally	128
physically	484
formative	68
relentless	86
shirt	150
mouth	616
laugh	206
deaf	374
ear	378
adversely	322
name	1804
altogether	272
tolerate	224
cry	248
pretend	470
drunk	64
patron	110
toilet	192
shocked	108
fortunately	246
deterrence	178
insignificant	116
coffey	50
ideology	334
amma	46
internally	710
routinely	248
keneally	1690
hopefully	1426
allan	234
josh	310
frydenberg	298
crystal	270
meth	56
restrain	122
methamphetamine	250
remit	594
presently	362
grandparent	700
paramount	198
cup	368
tea	496
palestinian	400
interrupting	50
detective	68
unauthorised	306
lightly	138
prejudice	508
inquire	518
inhibit	130
employment_service	614
manne	96
persecution	270
violation	304
refoulement	84
arguably	286
legal_system	282
worried	906
erosion	152
unnecessarily	202
modem	80
plot	128
fttn	304
leap	136
inaudible	374
dump	500
trick	202
phn	242
kpis	222
canavan	2092
intergenerational	282
church	1642
ceremonial	58
pleasure	598
constitutional	1918
referendum	926
race	1034
parentsnext	148
secondary_school	284
seeking	112
criticism	1176
submitter	450
publically	78
rephrase	228
bath	102
pervasive	76
ethnicity	160
lateral	92
fiona	198
moran	132
jenny	278
swan	408
pit	222
rue	692
brian	530
financially	498
findlay	230
egg	380
sheep	628
brainer	54
baby	762
interpretation	996
luchetti	72
successor	94
adamson	1800
frightened	88
departmental	1632
pink	148
dinner	616
reconvene	118
d'ascenzo	134
heferen	832
gentleman	704
reconsider	256
deliberate	454
timely	782
oliver	142
twomey	236
terry	166
townsville	1188
gilbert	158
tobin	64
patricia	86
ao	400
davis	266
noel	100
pearson	302
sean	112
brennan	416
gabrielle	54
appleby	144
mckinnon	600
nonbreakinghyphen	436
/nonbreakinghyphen	436
unicef	72
reconciliation	504
graham	414
morgan	258
breheny	44
alexander	352
reilly	108
warren	412
mundine	58
mob	356
dixon	158
select_committee	738
glanville	92
family_law	960
pascoe	136
acquaint	68
commemoration	198
fatigue	270
written_question	142
rush	714
transparently	144
secret	942
scramble	54
undoubtedly	226
alchin	112
regional_development	884
butt	176
alignment	418
proposed	106
pilbara	208
confusion	660
goldfield	148
pricewaterhousecooper	90
dreyfus	1126
qc	216
bennison	62
reflective	182
commodity_price	160
amec	44
receipt	696
accrue	200
dominance	66
lock	1174
competitor	702
esb	68
desperate	404
hungry	102
autism	300
segregation	66
overdue	180
lecture	428
rule_of_law	494
crown	442
hawke	622
yarra	70
mandla	108
excellence	582
museum	358
hefren	514
webb	734
emission_trading_scheme	318
assessor	286
harrigan	54
vigorous	98
general_practitioner	270
answerable	44
steal	566
grief	194
tear	348
dame	84
gilmore	126
aunt	76
centenary	310
anzac	574
commemorative	114
dawn	84
remembrance	64
sutherland	88
rsl	252
captain	264
stephanie	76
guest	296
wisdom	198
soldier	658
pray	74
peace	778
scar	98
gratitude	134
apprise	48
duniam	252
partnering	114
distraction	108
brownfield	82
premise	2090
adcock	756
credibility	304
fiscal_policy	72
christine	166
religious	2464
lisa	202
shuffle	46
incapable	122
skin	362
concede	352
whim	60
quiet	292
gruen	576
clout	100
fullerton	190
cove	50
drinking	258
precaution	62
bore	248
wilden	524
personnel	1642
luke	252
sue	434
cosson	270
csc	194
foreman	232
geary	66
psm	156
orme	52
dsc	66
repatriation	144
spier	118
carolyn	100
legal_adviser	120
workload	504
julie	386
palmer	1084
equality	1432
abundantly	92
democratic	1064
liner	54
enright	580
embarrassment	126
clcs	76
npa	236
quinn	564
logical	320
information_system	90
hospitality	372
pay_cut	52
fwc	62
public_holiday	78
powerless	52
low_pay	56
pale	46
racial	340
foreign_worker	78
enemy	238
maiden	108
irish	166
wing	404
tail	172
dog	666
troy	56
upper_house	74
inevitably	378
cost-benefit_analysis	304
enjoyment	72
elaborate	756
collectively	446
vaccination	286
collective	478
tb	196
vaccinate	86
herd	206
smoke	664
cigarette	580
volition	52
humanity	330
progression	156
mango	62
substation	42
camp	752
understate	76
noticeable	46
lodge	1370
referral	1574
systemic	852
tilley	76
se	1298
bother	336
plenty	714
video	758
facebook	706
halton	1072
recruit	926
dripps	298
nopsema	178
environmental_standard	82
anymore	774
national_standard	180
duplication	470
rainfall	326
barker	234
impartiality	80
broadcaster	798
sleep	842
acronym	204
colourful	72
anniversary	490
occupation	536
israeli	268
guthrie	604
editor	230
sophie	76
offensive	446
continually	530
malign	48
silver	212
bullet	214
chronic	442
misuse	472
premature	158
fulsome	158
addiction	184
